common_voice_mn_40328473|unused|Төлөвлөгөө тасалбал бид түүнээс дор зэмлэл сонсоно.
common_voice_mn_40328497|unused|Нийгмийн сүлжээ гэдэг долоон булчирхай, найман найлзуурхайгаа тоочдог газар биш ээ.
common_voice_mn_40328559|unused|Ийм үед хүүхдийг зөв чиглүүлэн сэтгэл зүйн дэмжлэг туслалцаа үзүүлэх хэрэгтэй.
common_voice_mn_40328565|unused|Зарим хүмүүс хөшөөнүүд бол ач холбогдолгүй гайхамшиг мэт ярьдаг.
common_voice_mn_40328576|unused|Юуны өмнө эсрэг хүнтэйгээ адил сэтгэгдэлтэй байх.
common_voice_mn_40328602|unused|Бас могойг эмэгтэй хүнтэй хавьтдаг гэлцэнэ.
common_voice_mn_40328624|unused|Танд Төрийн шагнал олгох эрх байхгүй биз дээ?
common_voice_mn_40328630|unused|Зарим хүүхэд сэтгэл шимширсэн бололтой санаа алдав.
common_voice_mn_40328654|unused|Үндэстэн дамнасан компаниуд Хятад мэтийн хөгжиж буй орнуудын зах зээлийн урсгалд тэсэхгүй.
common_voice_mn_40328659|unused|Хатантан өргөөндөө бараалхаж энэ шөнө амарна уу?
common_voice_mn_40370200|unused|Хуванцар тоглоомд хүүхдүүд элс дүүргэн хийж элдэв янзын хэлбэр гарган тоглодог сон.
common_voice_mn_40370218|unused|Та яагаад намайг та гэж дуудаад байгаа юм бэ?
common_voice_mn_40370237|unused|Хүүхдүүдийн дунд бүжиглэх Янжмаа багш нь тэднийг инээмсэглэн харна.
common_voice_mn_40415568|unused|Дэлхийн хоёрдугаар дайн эхлэхэд Фрэнк дорнод Африкт хээрийн судалгаа хийж байжээ.
common_voice_mn_40415590|unused|Гэхдээ би хүнээр өөрийгөө өрөвдүүлэх хэрэгцээ надад байхгүй.
common_voice_mn_40415610|unused|Тэр энэ хоёр асуултад ердөө нэг л хариулт байгаа гэдэгт эргэлзэхгүй байв.
common_voice_mn_40415614|unused|Бид ч дархан цаазат ууландаа очоод эрүүл агаараар амьсгалж, зүй зохистой зугаалах нөхцөл бүрдэнэ.
common_voice_mn_40415625|unused|Герман технологиор нь үйлдвэрлээд Герман болон Америкт борлуулдаг гэхээр итгэж болмоор санагдлаа.
common_voice_mn_40415638|unused|Мансууруулах тарианд донтсоноос болж, гэр бүлд нь түүнээс холдож, зугтаахаас өөр сонголт үлдсэнгүй.
common_voice_mn_40415655|unused|Жүгдэрнамжилын дончид номыг өвчин зовлон, гай барцдыг арилгахад айлтгуулна.
common_voice_mn_40415658|unused|Жаахан хүлээж байвал болох уу гэснээ хуучин Пионерын ордны ойролцоо очоод залгая гэв
common_voice_mn_40415673|unused|Томчууд онцгүй гэх боловч бидэнд бол моод байсан юм.
common_voice_mn_40415678|unused|Тэрээр яруу найрагч төдийгүй зураач хүн.
common_voice_mn_40415682|unused|Хүүхэд тэврүүлснээр эцэг эхийнхээ биеийн дулааныг төдийгүй хайр халамжийг маш ихээр мэдэрч тайвширдаг.
common_voice_mn_40415761|unused|Одоогоор дээрх орнуудаас гадна Япон улсад лам нараа сургах тал дээр ажиллаж байна.
common_voice_mn_40415774|unused|Өнгөрсөн шөнийн орсон борооны дусал ногооны оройд бөнжгөнөн гялтганана.
common_voice_mn_40415793|unused|Тэр бас өөрийнхөө дуу хоолойг захирч чадахгүй байлаа.
common_voice_mn_40415824|unused|Ийм мөөгийг иддэг юм гэж үү гэж асуусан.
common_voice_mn_40415827|unused|Гэтэл нэгэн өдөр хоёр луйварчин тэр хотод иржээ.
common_voice_mn_40415837|unused|Гагнуурын цахилгаан, хагас автомат, аргон гэсэн гурван төрлөөр тэмцээн болж байна.
common_voice_mn_40415860|unused|Ийнхүү сэтгэлийн там болсон хэрэг илэрч дотор онгойж билээ.
common_voice_mn_40415872|unused|Үнэндээ, бидэнд гарал үүслээ бүрэн тодорхойлох ноттой баримт уламжилж ирээгүй.
common_voice_mn_40513302|unused|Энэ бол цэвэр Эзэний маань мэдэх хэрэг.
common_voice_mn_40513564|unused|Ямар ч засгийн газар Италид бодит эрх мэдэлтэй байгаагүй.
common_voice_mn_40513618|unused|Өөрөө амиа хорлосон гэдэг нь ортой байх.
common_voice_mn_40513684|unused|Хүүхдүүдийн мөрөөдлийг биелүүлэхийн тулд санаа тавьснаар тэдний ирээдүйн зам мөр чигээ олно.
common_voice_mn_40513779|unused|Машиныг хэн ч унаагүй юм шиг байна.
common_voice_mn_40514077|unused|Ажиглавал бүлтгэрдүү нүдтэй урд талаасаа халзайх төлөв ороо юу гэмээр, хүдэр байрын эр байлаа.
common_voice_mn_40514200|unused|Өвөрхангай аймгийн урд Ноён хэмээх уул бий.
common_voice_mn_40514230|unused|Тэргүүнээ дээш хандвал, дөрвөн зүг тунгалгаар цэлмээд, тэнгэрийн хязгаар асар өв тэгш болжээ.
common_voice_mn_40514312|unused|Тэгэхээр, хэлний дүрмийг тодорхойлоход ямар ч "дээд түвшний хэл" шаардлагагүй гэдэг.
common_voice_mn_40433831|unused|Завин дээрх усан цэргүүд ч сэлүүрдэж гарлаа.
common_voice_mn_40433856|unused|Энэ завсар, Дагданы эхнэрийн таргалсан, Цэрмаагийн турсан хоёр яг тэнцэнэ.
common_voice_mn_40434241|unused|Нэгэнт хажууд нь Бурхан байгаа болохоор хүмүүсийн шунал гүйцэгддэггүй байж гэнэ.
common_voice_mn_40434340|unused|Лам ч бас дуугүй суусаар байв.
common_voice_mn_40434404|unused|Гэнэт хонх хоёр удаа удаан, хоёр удаа хурдан дуугарлаа.
common_voice_mn_40434453|unused|Ардчилсан тогтолцоонд шилжсэнээс хойш өсөж, төрж хүмүүжсэн шинэ үеийнхэн гэж болно.
common_voice_mn_40434461|unused|Балгандонойн сэржмийг худал хулгайг илчлэх, бүх барцад хорлолыг арилгах, хатуу үйлсийг даатгахад айлтгуулна.
common_voice_mn_40434475|unused|Жишээ нь энэ Бадарчид нүүр өгөхөөр сүйд болж хөл алдана.
common_voice_mn_40434550|unused|Баатар ч өөрөө болдоггүй, бас хажууд нь зэмлэл хүлээх шалтаг аяндаа мундахгүй.
common_voice_mn_40434587|unused|Манифест зүүдний агуулга нь ухамсаргүйн хүсэл юм.
common_voice_mn_40434639|unused|Хэсэг мах гартаа барин сарвайж заавал гараасаа авахыг хүсэв.
common_voice_mn_40434663|unused|Тэгтэл юунаас болсныг мэдэхгүй нүдэнд нь нулимс хурсан билээ.
common_voice_mn_40434665|unused|Миний бодоход хэтэрхий сэтгэл зовоод байгаа юм уу даа.
common_voice_mn_40434666|unused|Ерөнхий шүүгч гэртээ ирэнгүүт нууцын авдраа уудалж алтан маахайгаа эрээд олсонгүй.
common_voice_mn_40434676|unused|Өнөөх орос эмэгтэй хувцсыг минь авчирч өглөө.
common_voice_mn_40434707|unused|Энэ бас хэн гээч цэцэн бэ?
common_voice_mn_40434729|unused|Нүүдэлчин малчин ард түмний соёлыг хэлж байна л даа.
common_voice_mn_40434742|unused|Хэрэг дээрээ Сингапурын технократ засаг энэ бүхнийг хэдийн ухамсарлаж бодлого, практик хоёртоо засвар оруулсан.
common_voice_mn_40434746|unused|Энэ үед Том доод давхарруу бууж хөдөлгүүрийг асаав.
common_voice_mn_40434819|unused|Авгай миний биед юу байдаг билээ?
common_voice_mn_40434830|unused|Аав нь ч охиноороо их бахархан улам их зүйл заахыг хичээж байлаа.
common_voice_mn_40434840|unused|Эмнэлэгт баригдаж хэвтээд үхэх гэж байхад юу ярихтай мантай билээ гэж Дорж тунирхав.
common_voice_mn_40434863|unused|Гэхдээ байрны эзэн юу гэхийг би хүлээе.
common_voice_mn_40434925|unused|Гэвч тэр бас Үнэг гэсэндээ тохирсон хэрдээ л хурдан юм байна.
common_voice_mn_40434957|unused|Эх хүн эмнэлгийн орон дээр үхлийн өмнө хэвтэж байхдаа олон зүйл боддог юм билээ.
common_voice_mn_40434967|unused|- Ээж надад аавыг удахгүй ирнэ гэж хэлсэн шүү дээ.
common_voice_mn_40434980|unused|Бодлогын задлан шинжилгээ байдалд төвлөрдөг бол бодлогын төлөөх задлан шинжилгээнд шийдвэрийн олон техникийг хэрэглэдэг.
common_voice_mn_40434981|unused|Түүний дараа үдээс хойш яаж өнгөрснийг сайн санадаггүй юм.
common_voice_mn_40435019|unused|Яс зарж баяжих болоогүй байна аа.
common_voice_mn_40435028|unused|Ойрын зургаа авчхаад линзээ солино гэвэл аппарат тоос шороонд дарагдаад гэмтэх аюултай.
common_voice_mn_40435065|unused|Харин араас нь юм уу, хажуугаас нь очсон нь дээр байх.
common_voice_mn_40435071|unused|Дасгалын дараа бохирдсон, тослогжсон арьс сауны халуун орчинд эмзэгших магадлалтай.
common_voice_mn_40444533|unused|Би бошигт хааныг дэмжиж өдий хүрсэн.
common_voice_mn_40444537|unused|Гэтэл Мэри нэг л зүйл дээр миний эсрэг байгаа юм.
common_voice_mn_40444539|unused|Амьжиргааны эх үүсвэрээ алдах магадлал ихэссэнээс айдас хүйдэст автах нь тодорхой юм.
common_voice_mn_40444610|unused|Та нар мөн ч томоогүй байна даа гэж хэлээд хэсэг дуугүй болов.
common_voice_mn_40444943|unused|Хэрвээ тэгэх юм бол дайсны бай болно гэж мэд.
common_voice_mn_40444945|unused|Англичууд Энэтхэгийг колоничлохгүй, шашингүй байх байдлыг нэг зэвсгээ болгож байсантай төстэй юм.
common_voice_mn_40445009|unused|Энэ хүн над дээр юунд хэрэг болгон ирээ юм бол оо!
common_voice_mn_40445018|unused|Чингис хааныг сайн гэж үнэлдэг хүмүүс ч байдаг.
common_voice_mn_40445045|unused|Гэхдээ одоо нааштай сэтгэлээр хандаж байгаа бол бид юунд нь хачирхаж түлхэх вэ дээ.
common_voice_mn_40445119|unused|Тосон туулга ууснаас үхсэн нь дээр.
common_voice_mn_40445186|unused|Би амьтныг ажиж байгааг гэгээн багшид настай хоёр авгайн хамт бараалхаж орлоо.
common_voice_mn_40445257|unused|Үнэнийг хэлэхэд, Саран надад чин сэтгэлээсээ ямар сайн байсан гэж санана.
common_voice_mn_40445297|unused|Хайрцаг сав бичиг баримт ухах хэрэггүй шүү.
common_voice_mn_40445368|unused|Ийм ч учраас эхчүүд хэзээ ямагт охидоо хүнтэй суулгахаар хичээн зүтгэсээр ирсэн хэрэг.
common_voice_mn_40445470|unused|Огт сураггүй байтал нэг өдөр найз чинь ирж, чиний тухай ярьсан.
common_voice_mn_40445560|unused|Эвдэрч сүйдсэн, нөхөн сэргээлт хийлгүй орхисон талбай хэдэн зуун гагаар хэмжигдэнэ.
common_voice_mn_18909556|unused|Эгц бэрх хад руу авирч байхдаа бичлэг хийж, баталгаажуулж, үзэгчидтэйгээ хамт авирахыг хүссэн.
common_voice_mn_18909566|unused|Намартаа Анагаах ухааны дээд сургуульд ороод, тариа хураалтын ажлаар Жаргалантын аж ахуйд явах боллоо.
common_voice_mn_18909568|unused|Багш өөрөө манай веб хуудсаар орж бүртгэлээ баталгаажуулаад программаа онлайнаар татаж авна.
common_voice_mn_18909572|unused|Эх байгаль нь түүнийг тиймээр бүтээжээ.
common_voice_mn_18909574|unused|Гэхдээ энэ арга хамгийн шилдэг арга биш.
common_voice_mn_18909590|unused|Өөрийнхөө ид шидээр тэр танхимыг илбэдсэн.
common_voice_mn_18909801|unused|Үүнээс зайлсхийхийн тулд бидний эрэлхийлсэн арга бол үгийн санд зөвхөн "үгийн үндсийг хадгалах" юм.
common_voice_mn_18909802|unused|Гэхдээ дэндүү их юм асуух юм.
common_voice_mn_18909836|unused|Тэгэхдээ бүр өчүүхэн юмнаас болж үрчийхийг минь яана.
common_voice_mn_18909839|unused|Малчид тохиролцоод өвөлжөө бууцаа ашиглах хэрэгтэй гэсэн зөвлөмжийг орон нутгийн удирдлагуудад өгчээ.
common_voice_mn_18982887|unused|Өвгөн нь эмгэнээ түүнээс хойш зодохоо байж гэнэ.
common_voice_mn_18982907|unused|Ямар ч гэсэн жил гаран ирээгүй төрөлх хотынхоо байдлыг үзье гэж санав.
common_voice_mn_18982941|unused|Аз жаргал гэдэг ингээд л ирдэг юм гэж үү хэмээн өөрөөсөө би асуулаа.
common_voice_mn_18982951|unused|Гүсэнтүгийн мандлыг сайн сайхан байхад, амьдрал ахуйг дээшлүүлэн, ажил төрлийг бүтээхэд айлтгуулна.
common_voice_mn_18982954|unused|Зарим эцэг эх дэндүү төгс байдлыг хүсдэг.
common_voice_mn_18982967|unused|Тэгээд хүмүүсийн залбирах нь ердийн нэг дуугаралт биш удаан үргэлжлэв.
common_voice_mn_19020654|unused|Эрүүл мэндийн шалтгааны улмаас цэргийн албанаас чөлөөлөгдөх залуучуудын тоо жилээс жилд буурахгүй байгааг онцлов.
common_voice_mn_19020663|unused|Тэр гүн шөнийн цус сорогч шиг харагдах ажээ.
common_voice_mn_19020671|unused|Манай энэ Сайхан уулын айраг ч аргагүй л анги юмаа.
common_voice_mn_19020672|unused|Эрдэс баялгийн мэргэжлийн зөвлөлийн хуралдаанаар хэлэлцэж баталгаажсан ордуудын нөөцийн тухай баримт бий.
common_voice_mn_19020688|unused|Хотын хойд хэсэг дэх нэг байшингийн тохилогхон тасалгаанд Түмэн бид хоёр суух болов.
common_voice_mn_19020698|unused|Бусдаас хуулахдаа хэлбэрийг нь дуурайгаад, агуулгыг нь орхидог жишиг энд давтагдсан хэрэг.
common_voice_mn_19020699|unused|Саран явуут дундаа "Хүү минь одоо явж байгаа шүү дээ" гэж дуулдах төдий хэлэв.
common_voice_mn_19020704|unused|Чи өөрийгөө надаас дээр гэж боддог юм биш биз дээ!
common_voice_mn_19020717|unused|Гэвч хоёр хэсэг тасран, хүний толгой шовсхийсэн манхан руу таран давшив.
common_voice_mn_19020738|unused|Тэр бээр үр дүнг нотлох тодорхой аргууд нь өгөгдлөөс хангалттай хэмжээгээр үүснэ гэж үзсэн.
common_voice_mn_19020752|unused|Илүү ч учраас тэд агнасан анг нь өдөр дараалан булааж авч чадсан хэрэг.
common_voice_mn_19020765|unused|Мөн энд Антоммарки задлан шинжилгээ хийсэн удаатай.
common_voice_mn_19020768|unused|Дахин нэг мин дэлбэрч дараа нь гурван мин зэрэг дэлбэрлээ.
common_voice_mn_19020788|unused|Гэхдээ дээгүүр нь ямар нэг томоос том цагаан юм аажуухан хөвж байгаа харагджээ.
common_voice_mn_19020800|unused|Энэ үед залуус өрөөнд дайран орж ирсэн байлаа.
common_voice_mn_19020811|unused|Энэ хорвоо дээр надаас илүү арга самбаатай хүн байна уу?
common_voice_mn_19020818|unused|Эрэгтэй хүний гар бэлхүүсээр нь тэврэхэд ч хөдөлсөнгүй.
common_voice_mn_19020838|unused|Түүнээс чинь ч илүү юм болно!
common_voice_mn_19020852|unused|Тэгээд ч тэр үү, нэг хэсэг улайрч махраад бүхнийг мартжээ.
common_voice_mn_19020856|unused|Олонд хүндлэгдсэн хүний бусдадаа болоод нийгэмд үзүүлж буй үлгэр дуурайл, сайхан сэтгэлийн тусламж юм.
common_voice_mn_19020860|unused|Дүртэд Дагвын сэржмийг хулгайг дарах, хулгайчийг илрүүлэн барих, хулгайчийн амийг таслахад айлтгуулна.
common_voice_mn_19020872|unused|Нэг үгээр хэлэхэд ертөнцийг үзэх үзлий нь сонирхож байгаа юм.
common_voice_mn_19023240|unused|Чамд би шанд нь алтан зоос өгнө гэж тэр хэлэв.
common_voice_mn_19023249|unused|Үр хүүхдээ тараг хоормог уулгаад унтуулж үзсэн үү?
common_voice_mn_19023256|unused|Тэгсэн чинь муусайн гамингууд намайг л даапаалж явсан юм санж.
common_voice_mn_19023259|unused|Чиний эмнэлгийн дэвтэр дээрээс хаягийг чинь уншаад.
common_voice_mn_19023267|unused|Гэвч нутгийнхаа нэг хүүхнээс болж тэр хоёрын түнжин хагарсныг хүмүүс тэр бүр мэдэхгүй байлаа.
common_voice_mn_19023286|unused|Энэ хүмүүс чинь бүгдээрээ манайхан байна шүү дээ.
common_voice_mn_19023296|unused|Дараа нь учир нь олдоно биз.
common_voice_mn_19023331|unused|Монгол Улс гуравдагч хөрш болох Европын Холбооны гишүүн Унгар улстай харилцах харилцаагаа ихэд чухалчилдаг.
common_voice_mn_19023368|unused|Гэхдээ нөгөөдүүл маань ерөнхийдөө гайгүй шүү.
common_voice_mn_19023369|unused|Говийн тэнгэрийн одод хар торгон дээр цацсан очир алмаас мэт гялтганан.
common_voice_mn_19023384|unused|Засгийн газрын хуралдаанаар цаашид цалин урамшууллыг инфляцын түвшинтэй уялдуулан нэмэхээр тогтов.
common_voice_mn_19023394|unused|Тэдний төлөвлөсөн зүйл барагтай л бол хэрэгждэггүй.
common_voice_mn_19023424|unused|Гэтэл ингэлээ гээд би Тараг чамд хадгалж үлдээж чадахгүй.
common_voice_mn_19023438|unused|Жаргалын найман морь гэж үнэндээ шарга агттай найман морь гэдгийг буруу тайлбарласнаас үүссэн.
common_voice_mn_19023453|unused|Ихэр хэмээсэн үг төгс үзэгдэхүйг өгүүлсэн нь." гэжээ.
common_voice_mn_19023473|unused|Өвгөн хэдэн минут бодос хийж сууснаа өгүүлрүүн "Хувьсгал мандахаас өмнө үеийн нэгэн явдал санагдана".
common_voice_mn_19023478|unused|Харин ууланд нуусан бараагаа би сумын захиргаанд тоо ёсоор нь данслуулсан.
common_voice_mn_40332490|unused|Бүхэл бүтэн эсэргүү бүлэг илрээд байна.
common_voice_mn_40332528|unused|Эрх баригчид шилжилтийн үед бензин-цахилгаан гибрид технологи чухал гэдгийг хүлээн зөвшөөрдөг.
common_voice_mn_40332607|unused|Ийм учраас гол төлөв хэн ч түгшүүрт шинж тэмдгүүдийг эрж хайдаггүй.
common_voice_mn_40332635|unused|Энэ нөхөр яагаад өөрийнхөө нохойг хөнөөхөөр болсон юм бол?
common_voice_mn_40332693|unused|Тэр ёсоор энэ удаад Хүн нарт Ромын хил хязгаарыг довтлох шалтаг гарч иржээ.
common_voice_mn_40332760|unused|Үзвэл, нас хорин гурав дөрөв хэр, нүүрэндээ цогтой, нүдэндээ галтай, шавхийсэн хархүү байлаа.
common_voice_mn_40332761|unused|Нансал шиг намын уриалгаар явсан хүн бол дуун дээр...
common_voice_mn_40332778|unused|Хүүхдийг ч сургуулиас завсардуулж болохгүй!
common_voice_mn_40332918|unused|Дайн дэгдвэл төсөөлснөөс долоон доор юм болмоор санагдах юм.
common_voice_mn_40350493|unused|Та надаар хүүхэд хуурч байгаа юм шиг л тоглож байх шив дээ.
common_voice_mn_40350507|unused|Хүү энэ дэлхийн бусад бүх зүйлсээс илүүтэйгээр үүнд итгэлтэй байв.
common_voice_mn_40350637|unused|Өөр хэн ч тэр хоёрын зовлонд тэгтлээ хурц үл эмзэглэнэ.
common_voice_mn_40350673|unused|Жанжин ноён та үүгээрээ юу хэлэх гээв?
common_voice_mn_40350693|unused|Сансрын нисэгч болж байгаад таныг заавал уйлуулна!
common_voice_mn_40350694|unused|Цацлын хувин, арслантай авдрыг гарын бэлгэнд өгөхөөр худалдаж авах нь нэмэгдэж байгаа.
common_voice_mn_40430441|unused|Тэгтэл ийм шийтгэл зөвхөн манайханд байдаг биш сургуульд бас байдгийг үзээд гайхаж гүйцэв.
common_voice_mn_40430504|unused|Тэгээд Дандар баатрыг хэзээ баривчилсан юм бэ?
common_voice_mn_40430599|unused|Гэвч олон жилийн өмнөөс зөвхөн ван шийдвэр гаргадаг болсон шүү дээ.
common_voice_mn_40430651|unused|Энэ нь маш хурдан цөхрөл гутралаар солигдлоо.
common_voice_mn_40430727|unused|Дамрын дуу нь хоосон чанарыг бэлгэдэн бүх зүйл шимгүй хоосон гэдгийг сануулна.
common_voice_mn_40430750|unused|Миний бие Хуванхэхү хатнаас юуны тулд алт авах билээ?
common_voice_mn_40430832|unused|Харин Батболд барилгын аль нэг мэргэжил олохыг бодсонгүй, тэс өмнөө зүйлийг эрмэлзэж байлаа.
common_voice_mn_40430912|unused|Мэдээлэл олох боломжийн үүднээс авч үзвэл түүний байдалд санаа зовох юмгүй байлаа.
common_voice_mn_40431119|unused|гэж мухлагийн эзэн шүүгээ рүүгээ заалаа.
common_voice_mn_40431280|unused|Өмнөд Солонгост очиж хүндээ хөнгөнөөс өгөхгүй, Хятад, Орост нь бас л магадлал байхгүй.
common_voice_mn_40431344|unused|Ажиллах температуртаа хүрэх хөдөлгүүрт сайн байдаг бол эзэн харин шууд л давхиад явчихмаар байдаг.
common_voice_mn_40431418|unused|Тэгвэл яагаад таны хөрөгийг талийгаачийн амнаас олсон юм бэ?
common_voice_mn_18583400|unused|Ингэж золгон мэндчилдэг байсны ачаар монгол хүн есөн үеэ мэддэг байсан гэлцдэг.
common_voice_mn_18583416|unused|Авгайчуудаас болж маргалдах л дутаж гэнэ.
common_voice_mn_18583430|unused|Бодит амьдрал дээр худлаа л байдаг байхгүй юу.
common_voice_mn_18583440|unused|Би чамд ердөө гурав хоногийн хугацаа өгье.
common_voice_mn_18583449|unused|Та дандаа айхавтар бодож байх юм.
common_voice_mn_18583462|unused|Хэрэв энэ хатанд таалагдахгүй бол таныг хэцүүхэн юм хүлээх болно.
common_voice_mn_18583469|unused|Чинүүхэй энэ бүхнийг сонсож суухдаа байж ядан бачимдаж байлаа.
common_voice_mn_18583471|unused|Үүний тухай л үлгэр домог шиг юм нутгийн настан буурлууд хуучилдаг байсан юм.
common_voice_mn_18583485|unused|Өөр улсын ерөнхийлөгч гэж андуурсан замын тэрэгнүүд зогсож өнгөрөөх нь нэн бахтай.
common_voice_mn_18583487|unused|Гэтэл энэ хүслийг хэрэгжүүлэх арга барил нь хангалтгүй байдаг.
common_voice_mn_18583492|unused|Изабель модны хоёр хожуулаа ажиглан харлаа.
common_voice_mn_18583494|unused|Гэхдээ тэднийг ажилгүй болгочихгүй арга бидэнд бий.
common_voice_mn_18583504|unused|Чи бол миний цорын ганц өв залгамжлагч.
common_voice_mn_18583505|unused|Үнэхээр ч түүнд сайхан намтар бийг хожим би үнэн мөнөөр нь сонссон юм.
common_voice_mn_18583519|unused|Чи авч явах юмаа түргэхэн бэлдэж үз.
common_voice_mn_18583534|unused|Хойд зүгээс жавар тачигнаж хацар хайрна.
common_voice_mn_18583549|unused|Шинжлэх ухааны зөгнөлт кино үзэх, физикийн элдэв сонин үзэгдлийг судлах хоббитой.
common_voice_mn_18583550|unused|Ингэж чадвал нэр хүнд таных болон хувирна.
common_voice_mn_18583552|unused|Хаврын анхны өдөр би гинжит жадаа аваад Шүрэн буланг зорив.
common_voice_mn_18583553|unused|Энэ нөхцөл байдлаас үзэхэд миний гарцаагүй буруу гэдгийг ойлгуулж амжжээ.
common_voice_mn_18583554|unused|Нөгөө хүүхэд буцаж ирээд хотоос зайдуу дотуур байртай коллежид сурахаар шийдэв.
common_voice_mn_18583561|unused|гэсэн бодол түүний толгойд эргэлдэж байлаа.
common_voice_mn_18583563|unused|Гаваа мордсон даруйдаа баахан хатируулж нэлээд хол явав.
common_voice_mn_18583603|unused|Энэ ч лав аравдугаар ангийн сурагч байх аа гэж байна.
common_voice_mn_18589626|unused|Нөгөө хоёр хөтчийн нүд аяганаасаа бүлтрэх нь үү гэмээр орой дээрээ гарсан үзэгдэнэ.
common_voice_mn_18589630|unused|Хэрэв мэдэхгүй байсан бол одоо мэддэг боллоо.
common_voice_mn_18589647|unused|Гэхдээ тэр одоо шүд эмчлэхээс илүүтэй шүд авдаг ажилтай болжээ.
common_voice_mn_18589657|unused|Ийм орой болсон хойно хэн ирдэг байна аа гэж тэр бодов.
common_voice_mn_18589658|unused|Дөнгөж барьж ирсэн болоод л хамраа дуугаргаад байгаа юм.
common_voice_mn_18589714|unused|Онигоо зохиож бичдэг, түүгээрээ нийгмийн болохгүй байгаа хэсгийг нэлээн хошин маягаар егөөдөж илэрхийлдэг.
common_voice_mn_18589715|unused|Түүнээс хойш би сургуулиа орхиод дээд сургуульд оръё гэж улам ч боддог боллоо.
common_voice_mn_18589734|unused|Амандаа татдаг тамхи индиан нараас гаралтай, Америк тивийг нээснээс хойно Еврази руу нэвтэрсэн.
common_voice_mn_18589756|unused|Бүгд орондоо орон хэвтэж эхнээсээ унтаж эхлэв.
common_voice_mn_18589845|unused|Уйлж унжиж угтах байх гэсэн чинь тэр алга болчихсон байлаа.
common_voice_mn_18589859|unused|Харин их сургуулийн охиныг чинь юмны ая харж байж зохицуулъя.
common_voice_mn_18589860|unused|Улиас ч бургаснаас түргэн навчилдаг байх нь ээ гэдгийг л ажигладаг болсон байлаа.
common_voice_mn_18589866|unused|Өнөө өглөө гарсан Болд мөн үдэштээ санамсаргүй бууны аманд тохиолдоод байгааг хэн олж мэднэ.
common_voice_mn_18589870|unused|Цаашлаад энэ нь монгол болон гадаад хэлний орчуулгын программыг зохион бүтээхэд тулгуур болох юм.
common_voice_mn_18589913|unused|Би хайрлан дурласан хүнээсээ үүнээс илүү тодорхой ямар үг шаардаж болох билээ.
common_voice_mn_18589914|unused|Та аавд гомдож уйлах юм болбол яана.
common_voice_mn_18589920|unused|Цэрэгмаа байрандаа ирээд хэсэг болсноо галаа асааж данхтай цай халаахаар зуухан дээрээ тавив.
common_voice_mn_18589924|unused|Мэдээж би танд итгэхгүй байгаа хэрэг биш.
common_voice_mn_18589931|unused|Гэсэн ч яриа өдөх гэсэн оролдлого бүтэлгүй болов.
common_voice_mn_18589986|unused|Энэ үеийн цахим хэлшинжлэлд холбогдох онолын хөгжил бол хийсвэр хэлний онол, мэдээллийн онол юм.
common_voice_mn_18589988|unused|Хонгор халзан мориороо хурдлан очвол харин долоон тарвага сүүл сүүлнээсээ зүүлдэж ус гатлан явна.
common_voice_mn_18590001|unused|Энэ нь харин "шашин" биш "мөргөл" байсан гэсэн ялгамжааг илэрхийлж байх шиг санагдаж байна.
common_voice_mn_18590002|unused|Тэд дунд сургуульдаа эн тэнцүүхэн сурлагатай гялалзсан охид байж.
common_voice_mn_18590004|unused|Маргааш нь үд өнгөртөл суугаад, ажилчны гуанзанд хоол идэх санаатай яаран очвол Должинтой тааралдлаа.
common_voice_mn_18590011|unused|Яг анхаарлаа төвлөрүүлэн хичээх зуур хойгуур урдуур суусан хүүхдийн шивэр авир ярилцах нь хэцүү.
common_voice_mn_18590014|unused|Чухам энэ талаар л нэгдүгээр бүлгээс эхэлж ярьсан байгаа.
common_voice_mn_18590037|unused|Би бүр тэр хурал дээр үг хэлэх гэсэн шүү.
common_voice_mn_18590058|unused|Олзлогдсон холбооны дайчдын дундаас элсүүлсэн байна.
common_voice_mn_18590077|unused|Тэд "хувьцаа нь хэрэглэгчдийн тоон өсөлт ба зохицуулалтын дарамтын дунд гацчихаад байна" гэлээ.
common_voice_mn_18590079|unused|Юу гэвэл тэр нэгэн жил би зургаан настай байлаа юу даа.
common_voice_mn_18590385|unused|Байрны тухайд бол дэмий ярьцгаахаа боль гэж хэл.
common_voice_mn_18590400|unused|Хэрхэн яаж хөдлөх төлөвлөгөөгөө гаргаж чадахгүй байлаа.
common_voice_mn_18590408|unused|Ингээд л нөгөө эмэгтэй яваад өгсөн юм.
common_voice_mn_18590409|unused|Америкийн ард түмэн үүнийг сонсоод жил хүрэхгүй хугацаанд мөнгө цуглуулж, радийг худалдан авчээ.
common_voice_mn_18590452|unused|Үүнийг амьдралынхаа өдөр тутмын үйлдэл бүрээс харах боломжтой.
common_voice_mn_18590468|unused|Авдаг цалин маань амьдралд огт хүрэлцэхгүй байна шүү дээ.
common_voice_mn_18590510|unused|Бидний туслалцаатайгаар илүү ахих боломжтой салбарууд гэж харсан.
common_voice_mn_18590521|unused|Юу гэвэл, Цэрмаагийн нутаг Гурван сайхны өвөрт бөлгөө.
common_voice_mn_18590522|unused|Та тэгээд үүнээс үүдэн ингэж дүгнэлт гаргасан хэрэг үү?
common_voice_mn_18590524|unused|Сайн давхивал шан мөрийнөөсөө надад авчирч өгөх гэнэ.
