common_voice_mn_18587968|Индианчууд бид ч соёл иргэншлийн ёсонд орж байгааг харав уу хэмээн инээмсэглэн хариулав.
common_voice_mn_18587969|Люси өөрийн уснаас надад жаахан илүүчилнэ.
common_voice_mn_18587970|Шөнийн авиралт хийгээд явж байхад духны гэрлийн батарей дуусах гээд, нөөцгүй хэцүүхэн ч явлаа.
common_voice_mn_18587976|Найз нь хэд хоногийн дараа усны шувуу шиг л эргээд ирнэ гэж тайтгарууллаа.
common_voice_mn_18587977|Тэр яагаад байгааг Скарлетт үл ойлгох бөгөөд үүнээсээ болоод ихэд айна.
common_voice_mn_18587978|Дараа нь үл мэдэгдэх нэг газар өчүүхэн түшмэл болно.
common_voice_mn_18587979|Билгийн нүд тань тэгширч бичгийн үйлс тань тэгшрэх бэлгэтэй ерөөлийг дэвшүүлье.
common_voice_mn_18587980|Болдог ч гэсэн тэр гэрэлт цохыг хаанаас олох билээ гэж гайхширна.
common_voice_mn_18578071|Төрж өссөн Г хэлбэрийн хуучин байр нь сэтгэлд юутай дотно вэ?
common_voice_mn_18578072|Америкийн нэгдсэн улсын баруун өмнөд цөл рүү нүүсэн Атабаскан аймгийнхан.
common_voice_mn_18578073|Цувааны хамгийн түрүүнд би явах ёстой.
common_voice_mn_18578074|Өндөр дээдэс та өнөөдөр үнэхээр цохилт өгч байна.
common_voice_mn_18578076|Түүний үсэнд ч мөн тийм цэцэг байгаасай гэж зохиолч хүссэн аж.
common_voice_mn_18578078|Цас байн байн орж бэлчээр зузаан хадсан их өвс ногоон гүвээ шиг харагдав.
common_voice_mn_18578079|Гэвч түүний үгний зарим нэг нь Скарлеттад ухаалаг санагджээ.
common_voice_mn_18578080|Аргагүйн эрхэнд телевизэд нэвтрүүлэгч, хөтлөгч юм уу киноны арын албанд техник зөөгөөд гүйдэг.
common_voice_mn_18578081|Бид одоо маш болгоомжтой явах хэрэгтэй.
common_voice_mn_18578082|Яагаад заавал эдгээр сэтгэлийн шархыг бидэнд өгсөн юм бол?
common_voice_mn_18578083|Харин навчных нь оронд алтан зоос ургана.
common_voice_mn_18578084|Төрийн орон сууцны корпорацаас зорилтот бүлгээс хамааран өөр өөр өдөр бүртгэнэ гэдгийг мэдээлсэн.
common_voice_mn_18995974|Гэхдээ энэ нь танай эцэг эх ирж болохгүй гэсэн үг биш шүү.
common_voice_mn_18995975|Танай нөхөр их сайхан хүн байсан юмсан.
common_voice_mn_18996113|Энэ бол алга урвуулахаас ч амархан.
common_voice_mn_18996114|Тэгээд ийм цагаар ийм газар уулздаг тань ямар учиртай юм?
common_voice_mn_18996115|Түргэний тэргийг танихгүй хэн байх вэ.
common_voice_mn_18996116|Даанч хотод нэг ч малын эмч байхгүй.
common_voice_mn_18996122|Тэгвэл би нэг тийшээ оччихоод ирье.
common_voice_mn_18996123|Зургаан үсэг хэлэхээс залхуураад дөрвөн үсгээр дуудаж байгаа юм гэж эмээ нь шүүмжилдэг.
common_voice_mn_18996124|Цэрэндагва том хүүгээ аашлахдаа төдийгүй, авгайтайгаа хэрэлдэхдээ гар хүрэхгүй өнгөрөх нь тун ховор.
common_voice_mn_18996127|Яахлаараа нэг хүүхэд хоёр өөр айлд данстай байдаг хэрэг вэ?
common_voice_mn_18996129|Харин юникод бол байшин барих үндэс болсон газар доор цутгадаг суурь нь болно.
common_voice_mn_18605918|Хэрвээ өдөр тутам сэтгэлээ шинжилбэл дандаа л нэг юм дутуу байдаг.
common_voice_mn_18605920|Аваагүй байхад авгай сайхан, алаагүй байхад үнэг сайхан гэж ачир дээрээ яах л бол.
common_voice_mn_18605927|Энэ тохиолдолд Лхам болон нөхдийг нь тахиж амарлиулдаг.
common_voice_mn_18605928|Өвдөг бохирон доошоо харан суугаа хүүгийнхээ гарыг тас атгалаа.
common_voice_mn_18605946|Би танаар хүргүүлэх гэж буцаж ирлээ.
common_voice_mn_18605947|Дээд Монгол залуучууд сургуульд суралцах явдал их болсон нь бэлчээр хувьчлалтай учир зүйн хамаатай.
common_voice_mn_18605948|Гэтэл Хайнзан гэртээ ч орсонгүй, уяан дээрээсээ шууд мордон хатируулж одов.
common_voice_mn_18605949|Өнөөдөр гэр бүл зохиох явдал нь шившигт тохиролцоо болон хувираад байна.
common_voice_mn_18605950|Бид үүнийг дотоод сэтгэлийг сонсох гэж хэлдэг.
common_voice_mn_19565749|Хажуу тийш харвал моддын дунд хэдэн жижигхэн модон сандал байна.
common_voice_mn_19565750|Долгион салхинд сэвэлзэх тас хар шанхыг нь аяархан илж үзэгдэнэ.
common_voice_mn_19565751|Япон ламын эхнэр гэхээр нь би санав.
common_voice_mn_19565752|Цаад хэдэн өвгөд чинь гуалинд дарагдчих гээд байх шиг байна.
common_voice_mn_19565759|Тэр төрийн том хүн ч ийм зан гарахгүй.
common_voice_mn_19565760|Би өөрийн амьдралдаа тийм ч их харамсаад байхгүй.
common_voice_mn_19565761|Угтаа зам гэдэг баригдсаныхаа маргаашаас эхлээд байнга хариуцах эзэнтэй байх ёстой.
common_voice_mn_19565762|Шөнө оройхон нөхөр нь халамцуухан гэртээ ирлээ.
common_voice_mn_19565763|Гэхдээ би цаашаа эрлээ үргэлжлүүлэх болно.
common_voice_mn_19565765|Тэдний ажил амьдралын гол онцлог нь машиныхаа бүхээгт олон сар тасралтгүй амьдардаг.
common_voice_mn_19565767|Энэ нь модонд үхэл л гэсэн үг.
common_voice_mn_19565768|Адам түүнийг шатны дэргэд хүлээж байлаа.
common_voice_mn_18728344|Хүүхэд шиг салхинд цохиулж орхисныг нь хэн мэдэх вэ.
common_voice_mn_18728345|Би ч тэр сонин сайханд нь татагдсан.
common_voice_mn_18728348|Лаборатори сургуулиудтай гурван жилийн өмнөөс гэрээ байгуулснаар манай сурлагын амжилт эрс сайжирсанд баяртай байгаа.
common_voice_mn_18728353|Энэ бүгдийг миний зүрх удирдлагагүйгээр мэдэрч суусан.
common_voice_mn_18728354|Тэртээ тэргүй бүртгэлгүй хүмүүс юм чинь.
common_voice_mn_18728355|Гомбо үймүүлдгээрээ бол хичээлд сүрхий сортоотой баймаар атал үгүй.
common_voice_mn_18728356|Маргааш өглөө найман цагт шинэ оюутнууд тариа хураалтын ажилд явах байлаа.
common_voice_mn_18728357|Бас цаана нь улс төрийн сонирхол ч байдаг.
common_voice_mn_18728358|Энэ үед бүгд ханатлаа бүжиглэж бас багагүй сархад хүртсэн байлаа.
common_voice_mn_18728360|Араас нь дагах ухаан чамд байсангүй юу?
common_voice_mn_18728362|Шинийг санаачлагчийн нэрээр бүтээгдэхүүнийг нэрлэх нь хамгийн хүндтэй шагнал байдаг.
common_voice_mn_18587195|Ийм өдөр явуулын хүн байтугай, нутгийн хүн ч төөрдөг.
common_voice_mn_18587197|Амьтны дүрст баг тухайн амьтныхаа байдлыг дүрсэлсэн, үслэг эдээр хийсэн өмсгөлтэй байна.
common_voice_mn_18587198|Зөвлөлтийн тал өөрт ашигтай энэ гэрээг хүчлэн батлуулах гэж баахан шалтаг гаргана.
common_voice_mn_18587225|Бидний нөөцөд байгаа цагаас энэ цагийг хасах хэрэгтэй.
common_voice_mn_18587227|Бэлэн мөнгөгүй бол бараа солилцооны саналуудыг ч нухацтай судалж үзэхэд илүүдэхгүй.
common_voice_mn_18587228|Гэвч өөр арга олсон тул алтыг ашиглахгүй энд хадгалсан.
common_voice_mn_18587229|Бузар шүглэж бурхан сахиус чинь хилэгнэжээ.
common_voice_mn_18587255|Би чамд хайртайдаа л харанхуй шөнө хаа холоос зүтгэн ирлээ.
common_voice_mn_18587256|Үйлчлүүлэгчээ үл тоомсорлосон газрын ирээдүй бүрхэг л байна гэсэн үг шүү.
common_voice_mn_18587257|Магадлалын загварчлалын хүрээнд яриа танихад зориулсан магадлалын аргууд бий болов.
common_voice_mn_18587258|Тахалд нэрвэгдсэн нэгэн хотын хөршүүдийн харилцааг уг кинонд үзүүлжээ.
common_voice_mn_18587259|Та явж явж энэ хүүхдүүдээс болж хоосорно шүү.
common_voice_mn_18583386|Өнөөх хар хүн дамнуурчны гудамжнаас сүүмэлзэн гарч ирээд түүнийг чиглэн явлаа.
common_voice_mn_18583387|Арга мухардам тэр мөчид ийм зориг ухаан хоёр хэрхэн орж ирснийг бүү мэд.
common_voice_mn_18583388|Арван хүнийг ажилгүй болгосон нь юун сайн гэх байх л даа?
common_voice_mn_18583389|Багануур, Налайхад Оюутны хотхон байгуулж Улаанбаатар хотын дагуул хотуудыг хөгжүүлэхээр төлөвлөж байгаа.
common_voice_mn_18583391|Юуны түрүүнд ухаалаг төсвийн төлөвлөлт хийх хэрэгтэй.
common_voice_mn_18583392|Эхнэр маань таныг хараад баярлах болно.
common_voice_mn_18583393|Эцгийн сэтгэлээр ингэж хэлнэ гэдэг юугаар ч сольшгүй шагнал биш гэж үү.
common_voice_mn_18583394|Магадгүй Цэрэнпунцаг лам хаа нэгтээ амиа хорлосон байж ч мэднэ.
common_voice_mn_18583395|Өөрөөр хэлбэл нэг хүүхдийнх биш хоёр хүүхдийн сургалтын төлбөр ажээ.
common_voice_mn_18583450|Та ямар ачтай буянтай хүн бэ?
common_voice_mn_18583452|Чи тэгээд нөлөө бүхий хүнтэй гэрлэх гээд байгаа юм уу?
common_voice_mn_18583453|Энэ талаар залуу гишүүдийн дунд зориуд ажил зохиомоор байна гэж тэд зад авав.
common_voice_mn_18583455|Энэ бүх зүйл нь сорилт байлаа.
common_voice_mn_18583456|Хорогдох юмтай хүн ингэж зовдог юм байна.
common_voice_mn_18611391|Ийм хүн эх барьсан байх гэж үү гэмээр.
common_voice_mn_18611392|Би маш азтай байсан л даа.
common_voice_mn_18611394|Чулууг асар хүчтэй шидсэн тул цонхыг хагалах биш цоолон орж иржээ.
common_voice_mn_18611406|Намайг ирэхэд хүү уншиж бичиж чаддаг болсон байна биз.
common_voice_mn_18611408|Тэнд цаа буга эсвэл ойн хүрэн баавгай явж буй нь тэр.
common_voice_mn_18611409|Хэрэв Умард Солонгост дайны аюул тулгарвал тэр гэрээ үйлчилнэ.
common_voice_mn_18611459|Бархасбадь бол одоохондоо оргилон буцлаагүй л болохоос биш од мөн хэмээн зүтгэсээр байв.
common_voice_mn_18611460|Гэхдээ надад саад болохооргүй газар байвал хаана ч гэсэн сайн бодож чадна.
common_voice_mn_26210588|Венугопаласвами Сүм бол голын эрэг дээр байрладаг түүхэн сүм юм.
common_voice_mn_26210591|Ороомог нь уртынхаа дагуу нэмэлт цахилгаан холбоостой байж болдог бөгөөд тапс гэж нэрлэгддэг.
common_voice_mn_26210592|Боломж бол сайн зүйл байна!
common_voice_mn_26210605|Тэд Ховардын гэрээс кокаин, мет, героин гэх мэт бүх төрлийн хар тамхийг олжээ.
common_voice_mn_26210606|Сабау, буюу Са-Бао нь Хойд Филиппинээс олдсон домогт амьтан юм.
common_voice_mn_26210607|Шинэ төмөр металл дээврийг суурилуулсан.
common_voice_mn_26210608|Нөгөө сөрөг хүчин бол фашистын дараах Италийн Нийгмийн хөдөлгөөн байв.
common_voice_mn_26210609|Гуравдагч хүний хүүрнэлийг онцгойлон Стрэтэрийн талаас харж бичсэн.
common_voice_mn_26210616|Энэ кинонд Омар Эппс, Ричард Т.Жонс болон Тэй Дигс нар тоглосон.
common_voice_mn_26210617|Шүглээс нь эхэлцгээе.
common_voice_mn_26210619|Энэхүү хотын захиргаа нь Хойд уул, Өмнөд уул гэсэн хоёр бүс нутагт хуваагдсан.
common_voice_mn_26210625|Тэдгээр нь заримдаа газар дээр харагддаг.
common_voice_mn_26210626|Тэр гэрлэсэн бөгөөд зургаан хүүхэдтэй болжээ.
common_voice_mn_26210627|Гол цуглуулгыг ашиглах үед төмөр утсыг зайлуулах ажлыг үйлдвэрлэлийн дараах үе шатанд хийдэг.
common_voice_mn_18583631|Гэхдээ бид хоёр санасныг бодоход товхийтэл амьдарна.
common_voice_mn_18583632|Тус шүлэгт байвал зохих үгийг ижил дуудлагатай өөр бичлэгтэй үгээр нь сольж бичсэн байдаг.
common_voice_mn_18583633|Хүүхэд тоглох талбай байтугай хүн амьд явах баталгаагүй цэв хүйтэн цементээр дүүрчихээр цэвдэг санагдана.
common_voice_mn_18583634|Таны асууж сонирхсон бүгдийг би багшид айлтгана.
common_voice_mn_18584084|Энэ золгүй явдалд та буруугүй шүү дээ.
common_voice_mn_18584085|Хүүхдүүд дэргэд байхад юм худалдан авах их хэцүү байдаг.
common_voice_mn_18584087|Өөрийгөө үзэн ядаж эхлэхэд сэтгэлийн шарх улам бүр хүндэрсээр байдаг.
common_voice_mn_19540863|Албан бичгээр нэхэмжлээд олдоогүй энэхүү цолд хүрэх амаргүй замыг Хунтайж эхлүүлсэн.
common_voice_mn_19540864|Нэг талаас бодоход хүнд нууц байх ёсгүй мэт санагддаг байлаа.
common_voice_mn_19540865|Тэрээр өөрөө хооллож байсан бөгөөд хоолондоо ч дуртай юм шиг байлаа.
common_voice_mn_19540866|Гэтэл маргааш нь тэнгисийн эрэг бараа байдаггүй.
common_voice_mn_19344897|Язгуур нь агуу, уудам гэсэн санааг, үг нь бүхэлдээ ууч сэтгэл гэсэн санааг агуулдаг.
common_voice_mn_19344898|Тухайлбал, Хятадын эдийн засагт байгалийн эрдэс баялаг асар их хэрэгтэй.
common_voice_mn_19344900|Өглөө босохоос орой унтах хүртэл бид цаг тутамд сонголт хийсээр байдаг.
common_voice_mn_23835646|Урдуураа хүн яагаад оруулаад байна аа!
common_voice_mn_23835647|Нэг сараас илүү тэсэхгүй гэж эмч маань хэлсэн.
common_voice_mn_23835648|Энэ улиас үнэндээ Гомбын хувьд яггүй хүнд ачаа байв.
common_voice_mn_23835649|Харин сүсгээ ухамсарлаж байгаа арга нь өөр өөр гэх үү дээ.
common_voice_mn_23835657|Гомбын хөлс аанай л гоожсоор нөхдөөсөө сүүлдэн алхана.
common_voice_mn_23835658|Ямар ч тохиолдолд тэр бээр Бурхан багшийн сэтгэлийг даган олон түмнээ залж чиглүүлэх билээ.
common_voice_mn_23835660|Торхон дээр нь Аянга Ниргэгчийн тамга байсан гээд л бодчих.
common_voice_mn_20420225|Тэрээр чадлаараа бөхийн байдаг хурдаараа зугтлаа.
common_voice_mn_20420226|Аав онгойлгож манай ээжид харуулаад ээжид чинь өгсөн.
common_voice_mn_20420227|Эрт цагт би аялан явах зуураа замын нэг айлд хонох болов.
common_voice_mn_20420228|Чи яаж яваад энд ирчихсэн юм бэ?
common_voice_mn_20420229|Эхнэрийнхээ гарыг атгаад хамт өнгөрүүлсэн сайхан дурсамжаасаа ярина.
common_voice_mn_20420230|Бид халдлагыг гардан гүйцэтгэсэн этгээдийг нэн түрүүнд илрүүлнэ гэж сэтгүүлчдэд мэдэгдлээ.
common_voice_mn_20420231|Гэхдээ бас өөр нэгэн сноукросс гэдэг нэртэй ч бий.
common_voice_mn_20420232|Гагцхүү Давжаа нас тэнцсэн ч биеэр жижигдэн гологдов.
common_voice_mn_20420233|Түүний хүсэх ганц юм гэвэл энэ.
common_voice_mn_20420234|Нэг настайдаа нэг чихэндээ сонсголын төхөөрөмж зүүж, нөгөө чихэндээ дунгийн суулгац хийлгэжээ.
common_voice_mn_20420236|Машинаа тавьчхаад одоохон яваад оръё, гял гялс гэж хэлээд л таг болчихлоо шүү.
common_voice_mn_20420237|Нулимс дүүрэн мэлтэлзсэн нүдэнд минь бас өнөөх цагаан юм бүрэлзэнэ.
common_voice_mn_20420238|Алтан ордны улсын эзэн Батхаан алт мөнгөнд дурласан хэрэг үү.
common_voice_mn_20420239|Лхасран мах иддэггүй байсан тул шоронгийн хоол зохилгүй гэдэсний өвчнөөр үхжээ.
common_voice_mn_18577508|Дайснууд энэ удаа бас гэнэдэж морийг нь өгчээ.
common_voice_mn_18577509|Ам, хамраар дамжаад залгиур эрхтнүүд, цаашлаад уушги гээд газар аван улам хүндэрдэг.
common_voice_mn_18577510|Харилцаа гэдэг бол бүх зүйлийн суурь гэж би боддог.
common_voice_mn_18577511|Пэнкуай бол Корнвалын хойд эрэгт орших нэг жижигхэн загасны тосгон юм.
common_voice_mn_18577512|Тэр би ганц нэгэн удаа уулзаж байсан.
common_voice_mn_18577528|Цав цагаан морь хөллөсөн ганц чарга чимээгүй урагшлах аж.
common_voice_mn_18577529|Тэгээд ч Балжид та хоёр цагаандаа гарч.
common_voice_mn_18577537|Гэвч би эндээ хоёр жил ажиллаж, хэн болохоо харуулна.
common_voice_mn_18580563|Тэр цагт бүх юм үнэхээр сайхан болох уу?
common_voice_mn_18580564|Кирилл тэдэнтэй үг дуугарахыг ч хүссэнгүй.
common_voice_mn_18580565|Магадгүй та түүнийг сүүлчийн удаа харж байж ч болно.
common_voice_mn_18580566|Вирусээр дамжин орж ирсэн халдлага, сүлжээтэй холбогдсон халдлагууд бүгд цахим халдлагад багтана.
common_voice_mn_18580567|Хамгийн чухал анхааралдаа авах ямар хүчин зүйл таны бодлоор байна вэ?
common_voice_mn_18577665|Тэр дэлхийн хамгийн том автомашины эзэнт гүрнүүдийн нэгийнх нь өв залгамжлагч.
common_voice_mn_18577666|Өв соёлоо орчин үетэй нийцүүлэн дэлгэрүүлэх, авч үлдэх арга залуучууд бидэнд олон бий.
common_voice_mn_18577667|Өглөөнөөс хойш найм дахиа шүү дээ?
common_voice_mn_18577668|Тэр зорилгодоо хүрсэн эсэхийг нь ч би санахгүй байна.
common_voice_mn_18577669|харин эмэг эх нь лав чи надад заах болоогүй.
common_voice_mn_18578205|Тэр хүүхэн ч надад сайн байгааг би ажигласан.
common_voice_mn_18578206|Бүсгүйн гэнэтийн бөгөөд ихэд гомдсон хариултад тэр бага зэрэг тээнэгэлзэж байлаа.
common_voice_mn_18578207|Байгаль орчин бидэнд уурласан юм шиг дүнсгэр, гагцхүү түүний нулимс болсон бороо шаагин асгарсаар.
common_voice_mn_18578208|Чи ч гэсэн тийм л байлгүй.
common_voice_mn_18578245|Мөн тус асуудлыг олон нийтийн анхааралд оруулж, хэд хэдэн хурал зөвлөгөөн хийжээ.
common_voice_mn_18578246|Түргэн алхаж өмнө нь гараад эргэж харна.
common_voice_mn_18578247|Алив та энэ бууг бариад зогсож бай.
common_voice_mn_18578248|Авах гэж байгаа хүн л өөрийн сэтгэлийн айлтгалыг л хийнэ шүү дээ.
common_voice_mn_18578249|Тэр хүн охидын нэгээс цөөн хэдэн асуулт асуухыг хүсэв.
common_voice_mn_31437036|Энэ дундаас хүүхэд итгэлийн үзүүрээс атгаж авна.
common_voice_mn_31437039|Буруу шийдсэн юм болов уу?
common_voice_mn_31437307|Өөрөөр хэлбэл, монгол бичгийн юникодод цаг хугацаа гэдэг хамгийн том шалгуур болоод байгаа.
common_voice_mn_31437309|Гэвч тэдэнд таарах ямар ч түлхүүр бидэнд байхгүй.
common_voice_mn_31437310|Ийм зорилгоор Николаевыг хадгалж байх нь уу?
common_voice_mn_31437388|Хожим Далай лам Ботала ордонд мөн хөхөө сард Гэлүгвагийн цамыг үүсгэн хөгжүүлжээ.
common_voice_mn_31437390|Хаан эзний торгон цэргээс бие хамгаалж гарсан хорь бий.
common_voice_mn_31437391|Манай томчуудаас энэ объектыг хэнээр бариулах шийдвэрт оролцсон хүн гарах л байх.
common_voice_mn_31437402|Хэрэгтэй зүйлсийнхээ талаар ярьцгааж байсан ба хэрүүл уруулын талаар дурссан ч үгүй.
common_voice_mn_31437403|Өвчнөөсөө салчихна, дахиад өвдөхгүй байх боломжийг эмч нараар заалгуулаад авчихна.
common_voice_mn_31437404|Эсвэл энэ бүхнийг бусад эрдэмтдийн адилаар дэлхий дахинд таниулж ч болно.
common_voice_mn_31437405|Тэр үед хэрхэн гэсгээн шийтгэдэг байсан нь илэрхий.
common_voice_mn_31437406|Өөрийг нь зовоож байгаа элсэн ширхэгт үү?
common_voice_mn_18999661|Мөрдөн байцаагч түүнийг хазаарлан авч өөрийн санаагаа тулгасаар байв.
common_voice_mn_18999982|Тиймээс, одоо чадахгүй бол тус бичгийн ирээдүй байхгүй болно л гэсэн үг юм даа.
common_voice_mn_18999983|Өнөөдрийн байлдааны дараа харуул хамгаалалтыг арав дахин нэмэгдүүлнэ.
common_voice_mn_18999984|Инстаграм хэрэглэгчдэдээ зураг нэмэх, нийтлэлдээ найзынхаа нэрийг дурдах зэрэг шинэ үйлдлүүд нэмж хөгжүүлсээр байгаа.
common_voice_mn_18999986|Гэнэгүй явснаас эмээлээсээ холби үсрэн нэг мэдэхэд би газар тэвэрчээ.
common_voice_mn_18999988|Гэхдээ би Сарангийн өмнө буруу хэрэг хийчихсэн хүүхэд шиг л бүрэг номой байв.
common_voice_mn_18999989|Дулаалгын аян загвар төсөлд хоёр өрхийн нэг нь гэрийнхээ дулаан алдагдлыг бууруулахын тулд хамрагджээ.
common_voice_mn_18999990|Гэхдээ амьсгал хураахаасаа өмнө танд мэдэж байгаагаа хэлье.
common_voice_mn_19000000|Чи миний ээжтэй юу тохиолдсоныг мэдэх ёстой.
common_voice_mn_20584917|Мария хүүхэд асрах ажлаа үргэлжлүүлэн хийхээр өөрийгөө албадаж байлаа.
common_voice_mn_20584920|Юу болоод зүгээр зогсоод байгаа юм!
common_voice_mn_20584922|Харин тэр далай тэнгист усан онгоц болоод аварга том загас хөвөх нь харагдана.
common_voice_mn_20584925|Варшавт үлдсэн дүүгээ буцаж очоод үргэлжлүүлэн сурах хэрэгтэй гэж хүсэж байв.
common_voice_mn_20584926|Залуу эрийн сэтгэл яагаад ийнхүү догдолж, гэнэт бодолд нь юу эргэцсэнийг хэн мэдэх билээ.
common_voice_mn_20584956|Гараа бүсэлхийн дээрээ тавин өвдгийг бүсэлхийний төвшинд хүргэж өргө.
common_voice_mn_20584958|Үүнээс өөр ул мөр нохдоос үлдээгүй.
common_voice_mn_20586176|Дахиад бүр ч аймаар юм өрөөн дотор хүлээж байгаа совин татна.
common_voice_mn_20586177|Хиймэл оюун ухаан бидний амьдралд ямар өөрчлөлт авчирч болох вэ гэдгийг зарим жишээгээр тайлбарлая.
common_voice_mn_20586180|Өөрийг нь хайрлаж байгаа гэдгийг тэр сайн мэдэрдэг.
common_voice_mn_20586203|Тэд нар малаа яаж олон болгохыг гадарлана.
common_voice_mn_20586204|Өнөөдөр эх оронч үзэлтэй, хоосон үндсэрхэг үзэлтэй гээд л буруутгаад байдаг.
common_voice_mn_20586206|Харин өнөөдөр олон муухай зүйлүүдийг харж болно л доо.
common_voice_mn_18580281|Бид хоёр билет авч дотогш орлоо.
common_voice_mn_18580283|Хэн хэн нь ёстой нэг бантан хутгаж орхисон байгаа юм.
common_voice_mn_18580284|Харин сунаж мөргөн гороолсон Дээд Монгол байгаагүй юм.
common_voice_mn_18580285|Баатар ээжийнхээ өрөөнд ороход ээж нь дусал залгаастай нүдээ анин хэвтэж байлаа.
common_voice_mn_18580302|Ингээд тэр өөрийнхөөрөө амьдрах болох нь.
common_voice_mn_18580303|Харин би энэ ресторандаа дуртай байдаг юм.
common_voice_mn_18580305|Гомбо ширээний ард огт хөдлөлгүй суухдаа эрхлэгчийн харцнаас далдиран доош харна.
common_voice_mn_18580306|Гэвч Скарлетт эцэст нь энэ даалгаврыг арай гэж биелүүлээд жолоогоо гартаа авлаа.
common_voice_mn_18580307|Техникийн мэргэжилтэй болно гэж Гомбо арай ядан амьсгал даран хэлэв.
common_voice_mn_18580328|Энэ хэрүүл тэр гуалингаас болсон гэж үү дээ гэж толгой сэгсэрнэ.
common_voice_mn_18580329|Юун хачин юм бодох нь энэ вэ?
common_voice_mn_18580330|Голдуу хүмүүс энэ дөрвөн зорилгын нэгээс нөгөөд шилжиж хувиран байдаг.
common_voice_mn_18580331|Би бусдаас ялимгүй сүүлдэсхийн мөлхөж нэг бутны ард нуугдаад байдлыг ажив.
common_voice_mn_18580333|Ааш сайтай айлд амьтан бүр цугладаг, амт сайтай идээнд хүн бүхэн цугладаг.
common_voice_mn_18673821|Жаахан үр минь чи ээжтэйгээ уулзаж амар сайхан жаргах болтугай!
common_voice_mn_18673822|Энэ бүхэн Гортензиягийн араас гүйх үед түүнийг дагалдсан эцэс төгсгөлгүй бүтэлгүйтлийг санагдуулах ажээ.
common_voice_mn_18673823|Яамдуудаас хийсэн ажлынхаа тайланг өгөөч гэж албан бичиг явуулахаар мэдээллээ дутуу өгдөг.
common_voice_mn_18673824|Гомбын биеийг угааж өгч байх зуураа ажиглавал зүүн гар тал нь хир ихтэй байлаа.
common_voice_mn_18673825|өдөр бүр эрмэлзэн цаг бүр чармайн шийтгэвээс зохимуй."
common_voice_mn_18673851|Тэг тэгсээр нэг мэдэхэд зүрх сэтгэлээ надад ойлгуулсан.
common_voice_mn_18673852|Ээж минь тэр болгон айл хэсэхгүй.Чамайг өргөөнд удсан болохоор чинь өршөөж ял оноосонгүй.
common_voice_mn_18673853|Ямар ч хүн чаддаггүй байж байгаад өөрийнхөө хөдөлмөр зүтгэлээр ажлыг хийж сурдаг.
common_voice_mn_18673854|Хувь заяандаа эрдэж явсан бахархал минь гэнэтийн их гомдол гунигаар солигдов.
common_voice_mn_18673855|Ким Жон Ун хоёр хуарангийн завсрын замаар алхсаар шугам дээр хүрч ирлээ.
common_voice_mn_18673871|Та яаж тийм зүйрлэл олов оо.
common_voice_mn_18673872|Ашгүй нэг "Пийдаал" Пунцагийн гарыг загатнуулсан аятайхан гэгч нь цохилдуулчихаар далим гарлаа даа хөө.
common_voice_mn_18673873|Ганц даллаад л олж явсан юм сан гэж амандаа шивгэнээд мотоциклээ асаажээ.
common_voice_mn_18673874|Авирмэдийн эмээлийн ард тохсон аймшигт хар чонын арьс бараг газар шүргэж байв.
common_voice_mn_18673875|Мориноос өөрөө сугараад туулаад гараад явчихдаггүй.
common_voice_mn_18577753|Тэр үес ах хөдөө аймагт ажлаар явсан тул надад туслах арга огт байсангүй.
common_voice_mn_18577758|Зургаан өртэй жижигхэн цонхоор оройн нарны шаргал туяа солонгорон тусна.
common_voice_mn_18577759|Харанхуйд тэр хүүр өндийн босох гэж улам хүчдэн, аймшигтай зэвүүнээр уухилан хэвтэнэ.
common_voice_mn_18577766|Хөөрхий илжиг живж үхсэнд сэтгэл нэн ч зовно.
common_voice_mn_18577767|Тийм болохоор, зарим үед өөртөө цаг гаргаж, өөрийнхөө зүрх сэтгэлийг чагнаач.
common_voice_mn_18577768|Шууд л техникийн хашаа, тракторын гараашаар их л ажил албатай хүн шиг орлоо.
common_voice_mn_18577769|Би гэдэг чинь ганц үрээс өөр хань болох хүнгүй амьтан.
common_voice_mn_18577775|Энэ бол эхнэр бид хоёрын хамтын ажил байсан юм.
common_voice_mn_18577777|Эхийн талын гарал угсааг мөн л генетикийн үүднээс нотлох хэрэгтэй л дээ.
common_voice_mn_18577778|Болдоо өглөө нь алуураад орой нь нас барав.
common_voice_mn_18577779|Монгол хэлний "хи" гэдэг язгуур бол ямарваа нэгэн юмыг заагладаг, салгадаг утгыг агуулдаг.
common_voice_mn_18581010|Нөгөө залуугийн цогцсыг яах болж байна?
common_voice_mn_18581011|Хоёр ноёны шадар хүмүүс учрыг гадарлаж хэрхэхийг ажих боллоо.
common_voice_mn_18581012|Та нэг юмыг нь хулгайлчихсан байсан гээ биз дээ.
common_voice_mn_18581013|Хэрэв тэр хүнд олзлогдсон бол маш аюултай.
common_voice_mn_18581014|Эдгээр нь бүтэлгүйтнэ, амжилттай болно, бас л бүтэлгүйтнэ, бага зэрэг урагш ахина.
common_voice_mn_18581020|Нар баруунтаа хэлбийх үест нэг уулын савыг өгсөн явсаар, удалгүй тэдний үүрлэсэн газар хүрэв.
common_voice_mn_18581021|Таныг хэрэв татгалзах юм бол шившиг болсон ч яадаг юм бэ.
common_voice_mn_18581023|Тоглолт бүрд гутлаас эхлээд өвөрмөц шийдэлтэй гоё сайхан хувцаснуудыг урлаж өгдөг.
